01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2020,Eslováquia,,,,,,,-2.6
2020,Eslovénia,,,,,,,-4.1
2020,Espanha,,,,,,,-10.9
2020,Estónia,,,,,,,-2.9
2020,Finlândia,,,,,,,-2.5
2020,França,,,,,,,-7.4
2020,Grécia,,,,,,,-9.2
2020,Hungria,,,,,,,-4.3
2020,Irlanda,,,,,,,7.2
2020,Itália,,,,,,,-8.9
2020,Letónia,,,,,,,-3.5
2020,Lituânia,,,,,,,0.0
2020,Luxemburgo,,,,,,,-0.5
2020,Malta,,,,,,,-3.5
2020,Países Baixos,,,,,,,-3.9
2020,Polónia,,,,,,,-2.0
2020,Portugal,,,,,,,-8.2
2020,Roménia,,,,,,,-3.6
2020,Suécia,,,,,,,-1.9
2020,União Europeia 27,,,,,,,-5.6
2021,,Portugal,,,,,,5.6
2021,Alemanha,,,,,,,3.9
2021,Áustria,,,,,,,4.9
2021,Bélgica,,,,,,,6.2
2021,Bulgária,,,,,,,7.8
2021,Chéquia,,,,,,,4.0
2021,Chipre,,,,,,,11.4
2021,Croácia,,,,,,,12.6
2021,Dinamarca,,,,,,,6.5
2021,Eslováquia,,,,,,,5.7
2021,Eslovénia,,,,,,,8.4
2021,Espanha,,,,,,,6.7
2021,Estónia,,,,,,,8.3
2021,Finlândia,,,,,,,2.7
2021,França,,,,,,,6.9
2021,Grécia,,,,,,,8.7
2021,Hungria,,,,,,,7.2
2021,Irlanda,,,,,,,16.3
2021,Itália,,,,,,,8.9
2021,Letónia,,,,,,,6.9
2021,Lituânia,,,,,,,6.4
2021,Luxemburgo,,,,,,,6.9
2021,Malta,,,,,,,13.4
2021,Países Baixos,,,,,,,6.3
2021,Polónia,,,,,,,6.9
2021,Portugal,,,,,,,5.6
2021,Roménia,,,,,,,5.6
2021,Suécia,,,,,,,5.2
2021,União Europeia 27,,,,,,,6.3
2022,,Portugal,,,,,,7.0
2022,Alemanha,,,,,,Pro,1.8
2022,Áustria,,,,,,,5.3
2022,Bélgica,,,,,,,4.3
2022,Bulgária,,,,,,,4.0
2022,Chéquia,,,,,,,2.8
2022,Chipre,,,,,,,7.2
2022,Croácia,,,,,,,7.3
2022,Dinamarca,,,,,,,0.4
2022,Eslováquia,,,,,,,0.4
2022,Eslovénia,,,,,,,2.7
2022,Espanha,,,,,,,6.4
2022,Estónia,,,,,,,-1.2
2022,Finlândia,,,,,,,0.8
2022,França,,,,,,,2.7
2022,Grécia,,,,,,Pro,5.7
2022,Hungria,,,,,,,4.2
2022,Irlanda,,,,,,,7.5
2022,Itália,,,,,,,4.8
2022,Letónia,,,,,,,1.9
2022,Lituânia,,,,,,,2.5
2022,Luxemburgo,,,,,,,-1.1
2022,Malta,,,,,,,2.5
2022,Países Baixos,,,,,,,5.0
2022,Polónia,,,,,,,5.3
2022,Portugal,,,,,,,7.0
2022,Roménia,,,,,,,4.2
2022,Suécia,,,,,,,1.3
2022,União Europeia 27,,,,,,,3.5
2023,,Portugal,,,,,,3.1
2023,Alemanha,,,,,,Pro,-0.9
2023,Áustria,,,,,,,-0.8
2023,Bélgica,,,,,,Pro,1.2
2023,Bulgária,,,,,,,1.9
2023,Chéquia,,,,,,,0.0
2023,Chipre,,,,,,,2.8
2023,Croácia,,,,,,Pro,3.3
2023,Dinamarca,,,,,,,0.6
2023,Eslováquia,,,,,,,2.2
2023,Eslovénia,,,,,,,2.4
2023,Espanha,,,,,,Pro,2.5
2023,Estónia,,,,,,,-2.7
2023,Finlândia,,,,,,,-0.9
2023,França,,,,,,Pro,1.4
2023,Grécia,,,,,,Pro,2.3
2023,Hungria,,,,,,,-0.8
2023,Irlanda,,,,,,,-2.5
2023,Itália,,,,,,,1.0
2023,Letónia,,,,,,,-0.9
2023,Lituânia,,,,,,,0.7
2023,Luxemburgo,,,,,,,0.1
2023,Malta,,,,,,,10.6
2023,Países Baixos,,,,,,,-0.6
2023,Polónia,,,,,,,0.2
2023,Portugal,,,,,,,3.1
2023,Roménia,,,,,,,2.3
2023,Suécia,,,,,,,-0.2
2023,União Europeia 27,,,,,,,0.4
2024,,Portugal,,,,,Pro,2.1
2024,Alemanha,,,,,,Pro,-0.5
2024,Áustria,,,,,,,-0.7
2024,Bélgica,,,,,,Pro,1.0
2024,Bulgária,,,,,,Pro,2.8
2024,Chéquia,,,,,,,1.2
2024,Chipre,,,,,,Pro,3.4
2024,Croácia,,,,,,Pro,3.9
2024,Dinamarca,,,,,,,3.5
2024,Eslováquia,,,,,,,2.1
2024,Eslovénia,,,,,,,1.7
2024,Espanha,,,,,,Pro,3.5
2024,Estónia,,,,,,,-0.1
2024,Finlândia,,,,,,,0.4
2024,França,,,,,,Pro,1.2
2024,Grécia,,,,,,Pro,2.3
2024,Hungria,,,,,,Pro,0.6
2024,Irlanda,,,,,,,2.6
2024,Itália,,,,,,,0.7
2024,Letónia,,,,,,,0.0
2024,Lituânia,,,,,,,3.0
2024,Luxemburgo,,,,,,,0.4
2024,Malta,,,,,,,6.8
2024,Países Baixos,,,,,,,1.1
2024,Polónia,,,,,,,3.0
2024,Portugal,,,,,,Pro,2.1
2024,Roménia,,,,,,Pro,0.9
2024,Suécia,,,,,,,0.8
2024,União Europeia 27,,,,,,,1.0
,,,,,,,,
,Indicador: Taxa de crescimento real do PIB (%),,,,,,,
,Ultima atualização: 15.10.2025,,,,,,,
,Fonte: Base de dados do INE - Instituto Nacional de Estatística | Base de dados do Eurostat,,,,,,,
